From_zone,To_zone,Capacity (MW),Loss (%)
BGE,PEPCO,1500,0
BGE,PEPCO,1500,0
PEPCO,BGE,1500,0
PEPCO,APS_MD,1500,0
BGE,DPL_MD,400,0
PEPCO,APS_MD,400,0
PEPCO,APS_MD,400,0
APS,APS_MD,0,0
APS,APS_MD,0,0
APS,APS_MD,0,0
APS_MD,APS,1500,0
APS,PEPCO,0,0
DPL_MD,DPL,0,0
DPL_MD,DPL,0,0
DPL_MD,DPL,0,0
DPL,DPL_MD,0,0
