Zone_id,Demand (MW),Area,Flag_MD,State
APS_MD,2631.86125,1,1,MD
BGE,7498,1,1,MD
PEPCO,5807.5,1,1,MD
DPL_MD,2372.0475,1,1,MD
APS,7895.58375,1,0,NMD
DPL,2372.0475,1,0,NMD
