From_zone,To_zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24
BGE,PEPCO,Existing,0,-32630.254563491762,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,115.41217452247629,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,254.33326198576196,-1500.0
BGE,PEPCO,Existing,0,36000.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
PEPCO,BGE,Existing,0,13934.784892730542,34.50937891316505,1260.049995503197,-130.4526425584154,352.9194255329435,-98.91363128793819,900.4263496900758,1500.0,622.1831209267075,-298.77386778616074,-234.25985504634122,704.3805500877985,596.7085869654793,617.3870713609598,626.6666227939903,89.90855726749913,682.9925122686703,773.2897655254519,788.8272016497598,589.4862504883133,712.412903875963,951.5361363371474,612.5236797735447,1500.0,780.9767804487307
PEPCO,APS_MD,Existing,0,15731.703955845129,1500.0,-1500.0,1500.0,1500.0,612.9585521220533,606.8572170389671,1500.0,402.3498926818986,1500.0,1500.0,1500.0,804.4724506573475,463.8329486790624,715.255992957873,902.4138282568094,296.2698767016692,327.0054510926581,502.1526748188978,339.4349886892343,-1500.0,117.97704082152495,75.86162788016856,1500.0,564.8614134469652
BGE,DPL_MD,Existing,0,6931.83245384815,231.4950327964052,139.06478403606843,400.0,400.0,400.0,400.0,74.96771269063753,400.0,-79.89577498005536,400.0,30.551366698237175,400.0,400.0,400.0,123.91132013407172,400.0,297.2810525536803,400.0,400.0,400.0,400.0,400.0,-285.5430400808957,400.0
PEPCO,APS_MD,Existing,0,7666.560465750692,400.0,400.0,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,66.56046575069233,-400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
PEPCO,APS_MD,Existing,0,7290.258874444966,83.9548019594979,400.0,400.0,-400.0,400.0,400.0,6.304072485467557,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,-400.0,400.0
APS,APS_MD,Existing,0,-26430.90361001111,-270.3836532148189,-1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,839.480043203708,-1500.0,-1500.0,-1500.0,-1500.0
APS,APS_MD,Existing,0,-8760.601293402335,1500.0,1500.0,58.320600526858925,439.33791216844725,19.094765167090372,9.902369540744075,-194.60081787828494,-287.97727688329906,-406.19786404081947,-567.1949746034143,-709.5888300787524,-751.9406794066272,-751.2784772055415,-777.0379114297007,-690.2128494348744,-707.9685612844783,-837.1125934180445,-1058.2349540560817,-1023.9018061083525,-1500.0,-782.1758319950145,-605.505987944493,-426.7369178663157,-209.59060717138073
APS,APS_MD,Existing,0,27000.0,-1500.0,1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
