Technology,Zone,EC_Category,New_Build,Capacity_INI (MW),Capacity_RET (MW),Capacity_FIN (MW)
NGCT,EKPC_KY,Existing,0,2076.9999999999995,0.0,2076.9999999999995
Oil,EKPC_KY,Existing,0,11.5,0.0,11.5
Coal,EKPC_KY,Existing,0,2072.5,0.0,2072.5
Hydro,EKPC_KY,Existing,0,300.3,0.0,300.3
SolarPV,EKPC_KY,Existing,0,25.9,0.0,25.9
Landfill_NG,EKPC_KY,Existing,0,5.4,0.0,5.4
Bio,EKPC_KY,Existing,0,5.0,0.0,5.0
NGCT,CE_IL,Existing,0,8276.999999999993,0.0,8276.999999999993
NuC,CE_IL,Existing,0,7625.299999999999,0.0,7625.299999999999
Oil,CE_IL,Existing,0,149.90000000000003,0.0,149.90000000000003
Coal,CE_IL,Existing,0,4719.700000000001,0.0,4719.700000000001
Hydro,CE_IL,Existing,0,27.1,0.0,27.1
WindOn,CE_IL,Existing,0,5437.5,0.0,5437.5
SolarPV,CE_IL,Existing,0,108.9,0.0,108.9
NGCC,CE_IL,Existing,0,2753.2000000000003,0.0,2753.2000000000003
Landfill_NG,CE_IL,Existing,0,39.5,0.0,39.5
Bio,CE_IL,Existing,0,3.0,0.0,3.0
NGCT,PEP_DE,Existing,0,881.8,0.0,881.8
Oil,PEP_DE,Existing,0,103.0,0.0,103.0
SolarPV,PEP_DE,Existing,0,4.4,0.0,4.4
NGCC,PEP_DE,Existing,0,1361.8999999999999,0.0,1361.8999999999999
Landfill_NG,PEP_DE,Existing,0,4.2,0.0,4.2
NGCT,DPL_DE,Existing,0,191.1,0.0,191.1
Oil,DPL_DE,Existing,0,18.6,0.0,18.6
Coal,DPL_DE,Existing,0,445.5,0.0,445.5
WindOn,DPL_DE,Existing,0,2.0,0.0,2.0
SolarPV,DPL_DE,Existing,0,33.7,0.0,33.7
NGCC,DPL_DE,Existing,0,429.0,0.0,429.0
Landfill_NG,DPL_DE,Existing,0,10.0,0.0,10.0
Oil,PL_MD,Existing,0,563.5,0.0,563.5
Coal,PL_MD,Existing,0,1729.2,0.0,1729.2
SolarPV,PL_MD,Existing,0,16.0,0.0,16.0
Landfill_NG,PL_MD,Existing,0,3.2,0.0,3.2
NGCT,PS_IL,Existing,0,1449.799999999999,0.0,1449.799999999999
Oil,PS_IL,Existing,0,273.8,0.0,273.8
SolarPV,PS_IL,Existing,0,17.9,0.0,17.9
Landfill_NG,PS_IL,Existing,0,9.0,0.0,9.0
NGCT,AEP_IL,Existing,0,188.0,0.0,188.0
Oil,AEP_IL,Existing,0,15.0,0.0,15.0
Coal,AEP_IL,Existing,0,1259.6,0.0,1259.6
WindOn,AEP_IL,Existing,0,315.0,0.0,315.0
SolarPV,AEP_IL,Existing,0,7.6,0.0,7.6
NGCT,AP_IL,Existing,0,24.0,0.0,24.0
NuC,AP_IL,Existing,0,2449.8,0.0,2449.8
Oil,AP_IL,Existing,0,13.100000000000001,0.0,13.100000000000001
SolarPV,AP_IL,Existing,0,4.3,0.0,4.3
Landfill_NG,AP_IL,Existing,0,21.0,0.0,21.0
NGCT,AEP_IN,Existing,0,1957.3999999999994,0.0,1957.3999999999994
Oil,AEP_IN,Existing,0,18.8,0.0,18.8
Coal,AEP_IN,Existing,0,7526.700000000001,0.0,7526.700000000001
Hydro,AEP_IN,Existing,0,10.700000000000001,0.0,10.700000000000001
WindOn,AEP_IN,Existing,0,1663.9,0.0,1663.9
SolarPV,AEP_IN,Existing,0,177.79999999999998,0.0,177.79999999999998
NGCC,AEP_IN,Existing,0,3231.2000000000007,0.0,3231.2000000000007
Landfill_NG,AEP_IN,Existing,0,35.90000000000001,0.0,35.90000000000001
Bio,AEP_IN,Existing,0,10.3,0.0,10.3
Other,AEP_IN,Existing,0,94.6,0.0,94.6
Oil,CE_IA,Existing,0,13.1,0.0,13.1
WindOn,CE_IA,Existing,0,366.4,0.0,366.4
NGCT,AEP_KY,Existing,0,1430.5,0.0,1430.5
Coal,AEP_KY,Existing,0,772.0,0.0,772.0
SolarPV,AEP_KY,Existing,0,1.1,0.0,1.1
Landfill_NG,AEP_KY,Existing,0,7.2,0.0,7.2
NGCT,PE_MD,Existing,0,340.9,0.0,340.9
Oil,PE_MD,Existing,0,159.3,0.0,159.3
Hydro,PE_MD,Existing,0,530.8,0.0,530.8
SolarPV,PE_MD,Existing,0,26.2,0.0,26.2
NGCT,BC_MD,Existing,0,396.50000000000006,0.0,396.50000000000006
Oil,BC_MD,Existing,0,108.69999999999999,0.0,108.69999999999999
SolarPV,BC_MD,Existing,0,22.099999999999998,0.0,22.099999999999998
NGCC,BC_MD,Existing,0,24.5,0.0,24.5
Landfill_NG,BC_MD,Existing,0,1.0,0.0,1.0
Bio,BC_MD,Existing,0,2.2,0.0,2.2
MSW,BC_MD,Existing,0,132.3,0.0,132.3
NGCT,DPL_MD,Existing,0,774.6,0.0,774.6
Oil,DPL_MD,Existing,0,271.7,0.0,271.7
Coal,DPL_MD,Existing,0,229.0,0.0,229.0
SolarPV,DPL_MD,Existing,0,150.89999999999998,0.0,150.89999999999998
NGCC,DPL_MD,Existing,0,1113.6,0.0,1113.6
WindOff,DPL_MD,Existing,0,2000.0,0.0,2000.0
Landfill_NG,DPL_MD,Existing,0,5.399999999999999,0.0,5.399999999999999
Bio,DPL_MD,Existing,0,3.8,0.0,3.8
Hydro,AP_MD,Existing,0,20.0,0.0,20.0
WindOn,AP_MD,Existing,0,120.0,0.0,120.0
SolarPV,AP_MD,Existing,0,11.2,0.0,11.2
NuC,PEP_MD,Existing,0,1850.4,0.0,1850.4
Oil,PEP_MD,Existing,0,296.0,0.0,296.0
Coal,PEP_MD,Existing,0,1252.0,0.0,1252.0
SolarPV,PEP_MD,Existing,0,59.50000000000001,0.0,59.50000000000001
NGCC,PEP_MD,Existing,0,775.3,0.0,775.3
NuC,AEP_MI,Existing,0,3097.1,0.0,3097.1
Hydro,AEP_MI,Existing,0,12.9,0.0,12.9
SolarPV,AEP_MI,Existing,0,4.6,0.0,4.6
NGCC,AEP_MI,Existing,0,1176.0,0.0,1176.0
Landfill_NG,AEP_MI,Existing,0,8.8,0.0,8.8
NGCT,AE_NJ,Existing,0,1028.8,0.0,1028.8
Oil,AE_NJ,Existing,0,39.0,0.0,39.0
SolarPV,AE_NJ,Existing,0,272.70000000000005,0.0,272.70000000000005
NGCC,AE_NJ,Existing,0,411.70000000000005,0.0,411.70000000000005
Landfill_NG,AE_NJ,Existing,0,24.200000000000003,0.0,24.200000000000003
Bio,AE_NJ,Existing,0,0.8999999999999999,0.0,0.8999999999999999
