Zone,Inv_cost,Opr_cost,LoL_plt,Total_cost
AE_NJ,2.0309210751618975e8,2.7421641974999994e7,0.0,2.3051374949118975e8
AEP_VA,3.6625364664760507e6,380956.6756000001,0.0,4.043493142076051e6
AEP_WV,9.472117680801414e6,5.3161921781600185e7,0.0,6.26340394624016e7
AEP_KY,2.0776405170018375e7,837216.0,0.0,2.1613621170018375e7
AEP_TN,2.3450262456775907e7,6.268598851698e7,0.0,8.613625097375591e7
AEP_OH,1.090047748354196e7,1.681492791742185e8,0.0,1.7904975665776047e8
AEP_IN,9.949274993698375e6,3.589855414142244e8,0.0,3.6893481640792274e8
AEP_MI,2.334355468477191e7,6.241215451698002e7,0.0,8.575570920175193e7
AP_MD,0.0,0.0,0.0,0.0
AP_PA,1.077998483491709e7,7.246665382267208e7,0.0,8.324663865758917e7
AP_VA,0.0,627912.0000000002,0.0,627912.0000000002
AP_WV,1.0182902388960302e7,8.900001181834899e6,0.0,1.90829035707952e7
ATSI_PA,1.3801084046381006e7,1.1559494582818021e8,0.0,1.2939602987456122e8
ATSI_OH,2.313866552463047e7,1.908194524407391e8,0.0,2.1395811796536955e8
BC_MD,2.1046432318678334e8,1.877707219171963e7,0.0,2.2924139537850296e8
CE_IL,9.510519809e7,2.3573331084314463e8,0.0,3.308385089331446e8
DAY_OH,1.0870015629121823e7,0.0,0.0,1.0870015629121823e7
DPL_DE,0.0,3.507302331e7,0.0,3.507302331e7
DPL_MD,0.0,1.168732739396961e8,0.0,1.168732739396961e8
DOM_NC,1.3050678492816015e8,1.488739041831191e8,0.0,2.7938068911127925e8
DOM_VA,1.2354683689062616e7,5.034160111646046e8,0.0,5.157706948536672e8
DEOK_OH,1.742030404858658e7,1.3275321895518883e8,0.0,1.5017352300377542e8
DUQ_PA,1.2678240622778777e7,9.009012413685927e7,0.0,1.0276836475963804e8
EKPC_KY,9.12515060078312e6,851112.0000000002,0.0,9.97626260078312e6
JC_NJ,1.1598670869999999e8,4.3975285160239553e8,0.0,5.557395603023956e8
ME_PA,1.1527775698250097e8,4.594698142100343e7,0.0,1.612247384035044e8
OVEC_OH,9.510519809e7,0.0,0.0,9.510519809e7
PL_PA,1.1466474535320577e8,2.76150391655742e8,0.0,3.9081513700894773e8
PE_PA,1.1441414825075981e8,0.0,0.0,1.1441414825075981e8
PN_PA,1.1241307605773361e7,4.761322965259938e7,0.0,5.885453725837274e7
PEP_MD,1.1502794936755009e8,8.00991751155232e7,0.0,1.951271244830733e8
PS_NJ,1.1300303162326151e8,5.338630929218152e7,0.0,1.6638934091544303e8
RECO_NJ,4.116098166700816e7,1.972136387041901e7,0.0,6.088234553742717e7
