Pmax (MW),Pmin (MW),Type,Zone,Flag_thermal,Flag_RET,Flag_VRE,Flag_mustrun,Cost ($/MWh),EF,CC,AF
149,0,NGCT,EKPC_KY,1,0,0,0,26.3,0.59,0.98,1
98,0,NGCT,EKPC_KY,1,0,0,0,26.3,0.59,0.98,1
149,0,NGCT,EKPC_KY,1,0,0,0,26.3,0.59,0.98,1
149,0,NGCT,EKPC_KY,1,0,0,0,26.3,0.59,0.98,1
108,0,NGCT,EKPC_KY,1,0,0,0,26.3,0.59,0.98,1
108,0,NGCT,EKPC_KY,1,0,0,0,26.3,0.59,0.98,1
98,0,NGCT,EKPC_KY,1,0,0,0,26.3,0.59,0.98,1
98,0,NGCT,EKPC_KY,1,0,0,0,26.3,0.59,0.98,1
98,0,NGCT,EKPC_KY,1,0,0,0,26.3,0.59,0.98,1
660,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
660,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
26,0,Oil,DPL_DE,1,1,0,0,40,0.82,0.98,1
26,0,Oil,DPL_DE,1,1,0,0,40,0.82,0.98,1
18.5,0,Oil,DPL_DE,1,1,0,0,40,0.82,0.98,1
12.5,0,Oil,DPL_DE,1,1,0,0,40,0.82,0.98,1
75,0,NGCT,DPL_DE,1,0,0,0,26.3,0.59,0.98,1
176.8,0,NGCT,DPL_DE,1,0,0,0,26.3,0.59,0.98,1
446,0,NGCT,DPL_DE,1,0,0,0,26.3,0.59,0.98,1
18.6,0,Oil,DPL_DE,1,1,0,0,40,0.82,0.98,1
445.5,0,Coal,DPL_DE,1,1,0,0,23.57,1.01,0.95,1
20,0,Oil,DPL_DE,1,1,0,0,40,0.82,0.98,1
685.1,0,Coal,DPL_MD,1,1,0,0,23.57,1.01,0.95,1
685.1,0,Coal,DPL_MD,1,1,0,0,23.57,1.01,0.95,1
360.4,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
28,0,Oil,CE_IL,1,1,0,0,40,0.82,0.98,1
28,0,Oil,CE_IL,1,1,0,0,40,0.82,0.98,1
28,0,Oil,CE_IL,1,1,0,0,40,0.82,0.98,1
28,0,Oil,CE_IL,1,1,0,0,40,0.82,0.98,1
326.4,0,Coal,CE_IL,1,1,0,0,23.57,1.01,0.95,1
355.3,0,Coal,CE_IL,1,1,0,0,23.57,1.01,0.95,1
598.4,0,Coal,CE_IL,1,1,0,0,23.57,1.01,0.95,1
32.5,0,Oil,CE_IL,1,1,0,0,40,0.82,0.98,1
32.5,0,Oil,CE_IL,1,1,0,0,40,0.82,0.98,1
32.5,0,Oil,CE_IL,1,1,0,0,40,0.82,0.98,1
32.5,0,Oil,CE_IL,1,1,0,0,40,0.82,0.98,1
32.5,0,Oil,CE_IL,1,1,0,0,40,0.82,0.98,1
32.5,0,Oil,CE_IL,1,1,0,0,40,0.82,0.98,1
32.5,0,Oil,CE_IL,1,1,0,0,40,0.82,0.98,1
32.5,0,Oil,CE_IL,1,1,0,0,40,0.82,0.98,1
0.6,0,Hydro,CE_IL,0,0,0,0,0,0,0.5,0.4
0.5,0,Hydro,CE_IL,0,0,0,0,0,0,0.5,0.4
0.3,0,Oil,CE_IL,1,1,0,0,40,0.82,0.98,1
2.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
2.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
1,0,Oil,CE_IL,1,1,0,0,40,0.82,0.98,1
2.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
3.8,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
1,0,Oil,CE_IL,1,1,0,0,40,0.82,0.98,1
3.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
0.3,0,SolarPV,CE_IL,0,0,1,0,0,0,0.35,1
2.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
1.8,0,Oil,CE_IL,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,CE_IL,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,CE_IL,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,CE_IL,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,CE_IL,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,CE_IL,1,1,0,0,40,0.82,0.98,1
