Technology,Zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
NGCT,EKPC_KY,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oil,EKPC_KY,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal,EKPC_KY,Existing,0,82010.46151484169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.4334226000442,1259.7376453632664,0.0,0.0,0.0,330.0594079374025,536.8213057353207,107.3636325587139,101.423080778665,0.0,186.9483273929372,159.20574609243533,590.3585057041946,1168.2301580825097,1751.794758443316,2072.5,2072.5,2072.5,2072.5,2072.5,2072.5,2072.5,2072.5,2072.5,2072.5,2072.5,1824.1068691972478,965.4249721599431,349.05368279569984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2072.5,2072.5,2072.5,2072.5,2072.5,2072.5,2072.5,2072.5,2072.5,2072.5,2072.5,2072.5,2072.5,2072.5,2072.5,2072.5,2072.5,2072.5,2072.5,2072.5,2072.5,2072.5,2072.5,2072.5
Hydro,EKPC_KY,Existing,0,11531.520000000015,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999,120.11999999999999
SolarPV,EKPC_KY,Existing,0,436.904010496476,0.0,0.0,0.0,0.0,0.0,0.3611676325268816,2.6876146631720412,6.468149519623654,10.06366668172043,13.287605594892476,15.760613623924728,16.218142067204305,16.28268166451613,15.04939948467742,12.916696081182796,9.933747129569896,6.17163037580645,2.328744889784946,0.24003249704301077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28525243494623664,2.5636947903225815,6.456843473387097,10.021076568548386,12.824015089516122,14.789612667741931,16.506669320430113,16.987649795967744,15.882855636290321,13.83780131397849,10.75627912069892,6.940320026612903,2.524281952688173,0.34195860510752696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4728689622222223,3.9198326222222235,7.969152941944447,10.940187554722225,13.059886433611114,13.697330830555552,13.47348979277778,12.28091551555556,9.663543963888891,6.33982351138889,1.5669974113888883,0.029448515833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035636653932584264,1.4538729280898879,5.605055885674158,8.939714279213483,11.55741847612359,12.911384482303372,12.867152083988763,12.091500484550563,9.974320844662916,6.708461581460673,2.644651982865169,0.2131600556179775,0.0,0.0,0.0,0.0,0.0,0.0
Landfill_NG,EKPC_KY,Existing,0,518.3999999999991,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4
Bio,EKPC_KY,Existing,0,480.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
NGCT,CE_IL,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NuC,CE_IL,Existing,0,665067.1879719278,5945.010370279049,5939.355419369082,5905.771852130423,5905.545253484914,5992.292438411028,6210.407771282342,6567.772615877762,7001.598510123236,7272.678349980387,7308.67052864045,7339.060972613141,7321.110557163417,7282.841800763707,7241.286843082121,7163.99821079036,7112.63023896537,7108.90435040839,7124.981840745226,7213.8586920729895,7327.1508741903945,7248.985960127013,6956.236831165663,6575.842874895353,6258.83540047197,7625.299999999999,7625.299999999999,7625.299999999999,7625.299999999999,7625.299999999999,7625.299999999999,7625.299999999999,7625.299999999999,7625.299999999999,7625.299999999999,7625.299999999999,7625.299999999999,7625.299999999999,7625.299999999999,7625.299999999999,7625.299999999999,7625.299999999999,7625.299999999999,7625.299999999999,7625.299999999999,7625.299999999999,7625.299999999999,7625.299999999999,7625.299999999999,5379.249318076982,5419.926072174967,5399.766886902179,5405.161666970156,5519.42816191669,5760.610365660164,6086.637076939058,6385.820601581335,6708.69549862916,6929.667843411148,6965.3832670164975,6900.1770787570385,6824.559981593129,6772.088800430661,6718.866546112923,6683.324089789237,6784.130200713852,7023.428346145327,7064.425019397302,6754.216338841187,6424.863541786451,6144.255076615815,5877.105855911152,5648.827147198086,6256.605145400055,6234.278999318175,6183.308275442782,6168.942456470355,6213.286478722172,6416.518331667649,6740.626719450912,7074.799517543624,7283.98906994485,7418.604487732288,7507.592355912369,7532.375651666823,7498.7497967633035,7412.462680336901,7264.283167303488,7175.337414842294,7189.361906369833,7354.06603560034,7516.012535522557,7407.916700254162,7175.321684070057,6955.08080981029,6712.72819886366,6462.296213314805
Oil,CE_IL,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
