Zone,Inv_cost,Opr_cost,LoL_plt,Total_cost
AE_NJ,9.510519809e7,3.8748805429719634e7,0.0,1.3385400351971963e8
AEP_VA,3.0136641040398493e7,1.1560707479291186e6,0.0,3.1292711788327612e7
AEP_WV,2.5703505762656618e7,1.11266544719047e6,0.0,2.681617120984709e7
AEP_KY,2.5668358291757286e7,639952.0399999825,0.0,2.630831033175727e7
AEP_TN,2.5219176741363797e7,7.618914721664844e7,0.0,1.0140832395801224e8
AEP_OH,3.567877400064813e7,2.2085707117459875e8,0.0,2.565358451752469e8
AEP_IN,2.5668960818113472e7,1.6653826521222156e8,0.0,1.9220722603033504e8
AEP_MI,7.787830001069324e7,6.131419211390774e7,0.0,1.3919249212460098e8
AP_MD,6.6e6,443763.56711542606,0.0,7.043763567115426e6
AP_PA,3.338928662911683e7,1.0577874109537564e8,0.0,1.3916802772449246e8
AP_VA,0.0,465197.58307198336,0.0,465197.58307198336
AP_WV,2.912268580095074e7,695014.4893526989,0.0,2.981770029030344e7
ATSI_PA,1.36753023814485e8,8.709970625223897e7,0.0,2.23852730066724e8
ATSI_OH,7.056480903256425e7,1.5309782940081832e8,0.0,2.2366263843338257e8
BC_MD,2.3922413199690852e8,1.4090406390771605e7,0.0,2.533145383876801e8
CE_IL,1.4331506086605215e8,2.0443133623858482e8,0.0,3.4774639710463697e8
DAY_OH,3.8790315448820606e7,411117.24446891557,0.0,3.920143269328952e7
DPL_DE,3.6e6,1.6076790313474737e7,0.0,1.9676790313474737e7
DPL_MD,2.9727878691802356e7,4.391211557045573e7,0.0,7.363999426225808e7
DOM_NC,1.6166877052803767e8,1.6013690389033535e8,0.0,3.21805674418373e8
DOM_VA,1.0277841679587e8,4.284139873479193e8,0.0,5.311924041437893e8
DEOK_OH,7.369205260485547e6,6.891595681408788e7,0.0,7.628516207457343e7
DUQ_PA,4.6238388257242486e7,9.168087277007197e7,0.0,1.3791926102731445e8
EKPC_KY,7.294864665466827e7,904961.4160332447,0.0,7.385360807070151e7
JC_NJ,9.469109402368169e7,2.2357762524362904e8,0.0,3.1826871926731074e8
ME_PA,1.1989030626788726e8,1.0941004872798643e8,0.0,2.293003549958737e8
OVEC_OH,9.870519809e7,368152.6928220719,0.0,9.907335078282207e7
PL_PA,1.1290150513970394e8,2.9183794536129916e8,0.0,4.047394505010031e8
PE_PA,1.1586595749016133e8,521530.6610914037,0.0,1.1638748815125273e8
PN_PA,4.642315870916883e7,6.675685241513163e7,0.0,1.1318001112430045e8
PEP_MD,1.1958670869999999e8,4.242277663696836e7,0.0,1.6200948533696836e8
PS_NJ,1.0806509456498238e8,1.0040486497624046e8,0.0,2.0846995954122284e8
RECO_NJ,2.7582291770770907e7,2.150369227333856e7,0.0,4.908598404410946e7
