Pmax (MW),Pmin (MW),Type,Flag_thermal,Flat_RET,Flag_VRE,Flag_mustrun,Cost ($/MWh),EF,CC,Zone
149,0,NGCT,1,0,0,0,33.65,0.59,0.98,EKPC_KY
98,0,NGCT,1,0,0,0,33.65,0.59,0.98,EKPC_KY
149,0,NGCT,1,0,0,0,33.65,0.59,0.98,EKPC_KY
149,0,NGCT,1,0,0,0,33.65,0.59,0.98,EKPC_KY
108,0,NGCT,1,0,0,0,33.65,0.59,0.98,EKPC_KY
108,0,NGCT,1,0,0,0,33.65,0.59,0.98,EKPC_KY
98,0,NGCT,1,0,0,0,33.65,0.59,0.98,EKPC_KY
98,0,NGCT,1,0,0,0,33.65,0.59,0.98,EKPC_KY
98,0,NGCT,1,0,0,0,33.65,0.59,0.98,EKPC_KY
1138.3,0,NuC,1,0,0,1,9,0,0.99,CE_IL
660,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
660,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
26,0,Oil,1,1,0,0,40,0.82,0.98,PEP_DE
26,0,Oil,1,1,0,0,40,0.82,0.98,PEP_DE
18.5,0,Oil,1,1,0,0,40,0.82,0.98,PEP_DE
12.5,0,Oil,1,1,0,0,40,0.82,0.98,PEP_DE
75,0,NGCT,1,0,0,0,33.65,0.59,0.98,PEP_DE
176.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,PEP_DE
446,0,NGCT,1,0,0,0,33.65,0.59,0.98,PEP_DE
18.6,0,Oil,1,1,0,0,40,0.82,0.98,DPL_DE
445.5,0,Coal,1,1,0,0,23.57,1.01,0.95,DPL_DE
20,0,Oil,1,1,0,0,40,0.82,0.98,PEP_DE
685.1,0,Coal,1,1,0,0,23.57,1.01,0.95,PL_MD
685.1,0,Coal,1,1,0,0,23.57,1.01,0.95,PL_MD
1009.3,0,NuC,1,0,0,1,9,0,0.99,CE_IL
1009.3,0,NuC,1,0,0,1,9,0,0.99,CE_IL
360.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
659.5,0,Coal,1,1,0,0,23.57,1.01,0.95,CE_IL
659.5,0,Coal,1,1,0,0,23.57,1.01,0.95,CE_IL
892.8,0,Coal,1,1,0,0,23.57,1.01,0.95,CE_IL
892.8,0,Coal,1,1,0,0,23.57,1.01,0.95,CE_IL
1009.3,0,NuC,1,0,0,1,9,0,0.99,CE_IL
1009.3,0,NuC,1,0,0,1,9,0,0.99,CE_IL
28,0,Oil,1,1,0,0,40,0.82,0.98,CE_IL
28,0,Oil,1,1,0,0,40,0.82,0.98,CE_IL
28,0,Oil,1,1,0,0,40,0.82,0.98,CE_IL
28,0,Oil,1,1,0,0,40,0.82,0.98,CE_IL
326.4,0,Coal,1,1,0,0,23.57,1.01,0.95,CE_IL
355.3,0,Coal,1,1,0,0,23.57,1.01,0.95,CE_IL
598.4,0,Coal,1,1,0,0,23.57,1.01,0.95,CE_IL
32.5,0,Oil,1,1,0,0,40,0.82,0.98,PS_IL
32.5,0,Oil,1,1,0,0,40,0.82,0.98,PS_IL
32.5,0,Oil,1,1,0,0,40,0.82,0.98,PS_IL
32.5,0,Oil,1,1,0,0,40,0.82,0.98,PS_IL
32.5,0,Oil,1,1,0,0,40,0.82,0.98,PS_IL
32.5,0,Oil,1,1,0,0,40,0.82,0.98,PS_IL
32.5,0,Oil,1,1,0,0,40,0.82,0.98,PS_IL
32.5,0,Oil,1,1,0,0,40,0.82,0.98,PS_IL
625.1,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_IL
634.5,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_IL
18,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
18,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
18,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
18,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
0.9,0,Hydro,0,0,1,0,0,0,0.5,CE_IL
0.9,0,Hydro,0,0,1,0,0,0,0.5,CE_IL
0.9,0,Hydro,0,0,1,0,0,0,0.5,CE_IL
0.9,0,Hydro,0,0,1,0,0,0,0.5,CE_IL
0.6,0,Hydro,0,0,1,0,0,0,0.5,CE_IL
0.5,0,Hydro,0,0,1,0,0,0,0.5,CE_IL
1.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
1.1,0,Oil,1,1,0,0,40,0.82,0.98,CE_IL
0.8,0,Oil,1,1,0,0,40,0.82,0.98,CE_IL
3.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
2.2,0,Oil,1,1,0,0,40,0.82,0.98,CE_IL
2.2,0,Oil,1,1,0,0,40,0.82,0.98,CE_IL
5.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
1.5,0,WindOn,0,0,1,0,0,0,0.28,CE_IL
1.5,0,WindOn,0,0,1,0,0,0,0.28,CE_IL
1.2,0,SolarPV,0,0,1,0,0,0,0.35,CE_IL
3.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
3.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
1.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
4.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
3,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
3,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
4.8,0,Oil,1,1,0,0,40,0.82,0.98,CE_IL
2.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
3,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
3.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
3.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
4.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
5.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
7,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
8.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
2.4,0,Oil,1,1,0,0,40,0.82,0.98,AEP_IL
1.1,0,Oil,1,1,0,0,40,0.82,0.98,AEP_IL
2.4,0,Oil,1,1,0,0,40,0.82,0.98,AEP_IL
3.5,0,Oil,1,1,0,0,40,0.82,0.98,AEP_IL
2.8,0,Oil,1,1,0,0,40,0.82,0.98,AEP_IL
2.8,0,Oil,1,1,0,0,40,0.82,0.98,AEP_IL
0.3,0,Oil,1,1,0,0,40,0.82,0.98,AP_IL
2.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_IL
2.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_IL
1,0,Oil,1,1,0,0,40,0.82,0.98,AP_IL
2.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_IL
3.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_IL
1,0,Oil,1,1,0,0,40,0.82,0.98,AP_IL
3.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_IL
0.3,0,SolarPV,0,0,1,0,0,0,0.35,AP_IL
2.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_IL
1.8,0,Oil,1,1,0,0,40,0.82,0.98,AP_IL
1.8,0,Oil,1,1,0,0,40,0.82,0.98,AP_IL
1.8,0,Oil,1,1,0,0,40,0.82,0.98,AP_IL
1.8,0,Oil,1,1,0,0,40,0.82,0.98,AP_IL
1.8,0,Oil,1,1,0,0,40,0.82,0.98,AP_IL
1.8,0,Oil,1,1,0,0,40,0.82,0.98,AP_IL
2.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_IL
9.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
6.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
12.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_IL
2.6,0,Oil,1,1,0,0,40,0.82,0.98,PS_IL
2.6,0,Oil,1,1,0,0,40,0.82,0.98,PS_IL
217.3,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_IN
217.3,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_IN
217.3,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_IN
217.3,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_IN
217.3,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_IN
217.3,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_IN
1.4,0,Hydro,0,0,1,0,0,0,0.5,AEP_IN
1,0,Hydro,0,0,1,0,0,0,0.5,AEP_IN
1,0,Hydro,0,0,1,0,0,0,0.5,AEP_IN
540,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_IN
2,0,Hydro,0,0,1,0,0,0,0.5,AEP_IN
2,0,Hydro,0,0,1,0,0,0,0.5,AEP_IN
