Interface,CandidateCount,CentroidLatitude,CentroidLongitude,LatMin,LatMax,LonMin,LonMax
HQHIGATE,4,44.704681,-73.267801,44.437271,44.98265,-73.584821,-72.861728
HQ_P1_P2,39,42.645682,-71.257569,42.027986,43.341896,-72.068679,-70.653929
NORTHPORT,15,41.243471,-73.277614,40.880703,41.591587,-73.887052,-72.704472
ROSETON,36,42.404663,-73.442762,41.509907,43.130113,-74.140012,-72.357503
SALBRYNB,8,46.165662,-67.742707,45.197605,47.570454,-68.729155,-66.647246
SHOREHAM,13,41.342872,-72.892323,40.963068,41.744177,-73.408427,-72.27716
